data_profile,N,L,K,off_pct,active_pct,formula,formula_family,cases,T_min,T_p50,T_max,outside_dense_rate,u_g_mean,fraction_exact_mean,fraction_exact_p05,fraction_exact_p50,fraction_exact_p95,gap_to_exact_pct_mean,exact_rate
gaussian,16,2,6,65.0,35.0,best_tested_T,best_tested,100,0,0.0,4,0.0,27.238704445020545,0.9859256484381822,0.9289234689503841,1.0,1.0000000000000009,1.4074351561817824,0.65
gaussian,16,2,6,60.0,40.0,legacy_T100,legacy,100,6,6.0,6,0.0,10.464694500316323,0.40515860912486445,0.19041780700575503,0.39435110855588473,0.6854706390813898,59.48413908751356,0.0
gaussian,16,2,6,65.0,35.0,legacy_T100,legacy,100,6,6.0,6,0.0,10.464694500316323,0.40515860912486445,0.19041780700575503,0.39435110855588473,0.6854706390813898,59.48413908751356,0.0
gaussian,16,2,6,60.0,40.0,legacy_T25,legacy,100,6,6.0,6,0.0,10.464694500316323,0.40515860912486445,0.19041780700575503,0.39435110855588473,0.6854706390813898,59.48413908751356,0.0
gaussian,16,2,6,65.0,35.0,legacy_T25,legacy,100,6,6.0,6,0.0,10.464694500316323,0.40515860912486445,0.19041780700575503,0.39435110855588473,0.6854706390813898,59.48413908751356,0.0
gaussian,16,2,6,60.0,40.0,legacy_T50,legacy,100,6,6.0,6,0.0,10.464694500316323,0.40515860912486445,0.19041780700575503,0.39435110855588473,0.6854706390813898,59.48413908751356,0.0
gaussian,16,2,6,65.0,35.0,legacy_T50,legacy,100,6,6.0,6,0.0,10.464694500316323,0.40515860912486445,0.19041780700575503,0.39435110855588473,0.6854706390813898,59.48413908751356,0.0
gaussian,16,2,6,60.0,40.0,strong_weak,heuristic,100,5,5.0,5,0.0,12.296675062003128,0.4735726010019043,0.2454802213194065,0.4613203532209974,0.7172772315207133,52.64273989980957,0.0
gaussian,16,2,6,65.0,35.0,strong_weak,heuristic,100,5,5.0,5,0.0,12.296675062003128,0.4735726010019043,0.2454802213194065,0.4613203532209974,0.7172772315207133,52.64273989980957,0.0
gaussian,16,2,7,55.0,45.0,T_0p025N,N,100,0,0.0,0,0.0,37.11065519810168,0.9405152311571073,0.7110054529966019,0.9917053746778604,1.0000000000000004,5.948476884289263,0.42
gaussian,16,2,7,55.0,45.0,T_0p05K,K,100,0,0.0,0,0.0,37.11065519810168,0.9405152311571073,0.7110054529966019,0.9917053746778604,1.0000000000000004,5.948476884289263,0.42
gaussian,16,2,7,55.0,45.0,T_0p05N,N,100,1,1.0,1,0.0,31.034750900657244,0.8101229571149353,0.600511629684982,0.8056251811170116,1.0,18.98770428850647,0.13
gaussian,16,2,7,55.0,45.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,37.11065519810168,0.9405152311571073,0.7110054529966019,0.9917053746778604,1.0000000000000004,5.948476884289263,0.42
gaussian,16,2,7,55.0,45.0,T_0p075N,N,100,1,1.0,1,0.0,31.034750900657244,0.8101229571149353,0.600511629684982,0.8056251811170116,1.0,18.98770428850647,0.13
gaussian,16,2,7,55.0,45.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,31.034750900657244,0.8101229571149353,0.600511629684982,0.8056251811170116,1.0,18.98770428850647,0.13
gaussian,16,2,7,55.0,45.0,T_0p10K,K,100,1,1.0,1,0.0,31.034750900657244,0.8101229571149353,0.600511629684982,0.8056251811170116,1.0,18.98770428850647,0.13
gaussian,16,2,7,55.0,45.0,T_0p10N,N,100,2,2.0,2,0.0,26.76999918752446,0.7105292310867733,0.4498226452940732,0.7001127066219749,0.983581247404435,28.947076891322666,0.05
gaussian,16,2,7,55.0,45.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,31.034750900657244,0.8101229571149353,0.600511629684982,0.8056251811170116,1.0,18.98770428850647,0.13
gaussian,16,2,7,55.0,45.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,31.034750900657244,0.8101229571149353,0.600511629684982,0.8056251811170116,1.0,18.98770428850647,0.13
gaussian,16,2,7,55.0,45.0,T_0p15K,K,100,1,1.0,1,0.0,31.034750900657244,0.8101229571149353,0.600511629684982,0.8056251811170116,1.0,18.98770428850647,0.13
gaussian,16,2,7,55.0,45.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,31.034750900657244,0.8101229571149353,0.600511629684982,0.8056251811170116,1.0,18.98770428850647,0.13
gaussian,16,2,7,55.0,45.0,T_0p20K,K,100,1,1.0,1,0.0,31.034750900657244,0.8101229571149353,0.600511629684982,0.8056251811170116,1.0,18.98770428850647,0.13
gaussian,16,2,7,55.0,45.0,best_tested_T,best_tested,100,0,0.0,4,0.0,38.377852589676486,0.9861684091189457,0.9125748033515148,1.0,1.0000000000000009,1.3831590881054239,0.63
gaussian,16,2,7,55.0,45.0,legacy_T100,legacy,100,7,7.0,7,0.0,11.025394750883182,0.3051785836225184,0.1547096328338913,0.28279070257602407,0.5120983933072194,69.48214163774816,0.0
gaussian,16,2,7,55.0,45.0,legacy_T25,legacy,100,7,7.0,7,0.0,11.025394750883182,0.3051785836225184,0.1547096328338913,0.28279070257602407,0.5120983933072194,69.48214163774816,0.0
gaussian,16,2,7,55.0,45.0,legacy_T50,legacy,100,7,7.0,7,0.0,11.025394750883182,0.3051785836225184,0.1547096328338913,0.28279070257602407,0.5120983933072194,69.48214163774816,0.0
gaussian,16,2,7,55.0,45.0,strong_weak,heuristic,100,5,5.0,5,0.0,16.479105984756217,0.4513462761473186,0.2296434644807529,0.4562818495481382,0.7471624232228956,54.86537238526814,0.0
gaussian,16,2,8,50.0,50.0,T_0p025N,N,100,0,0.0,0,0.0,49.79457638001525,0.9343612119652309,0.6861553830782026,0.9848752563081358,1.0000000000000004,6.5638788034769115,0.38
gaussian,16,2,8,50.0,50.0,T_0p05K,K,100,0,0.0,0,0.0,49.79457638001525,0.9343612119652309,0.6861553830782026,0.9848752563081358,1.0000000000000004,6.5638788034769115,0.38
gaussian,16,2,8,50.0,50.0,T_0p05N,N,100,1,1.0,1,0.0,41.99362350775706,0.8079396563837937,0.6083124859102114,0.8141117591409648,1.0,19.206034361620624,0.14
gaussian,16,2,8,50.0,50.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,49.79457638001525,0.9343612119652309,0.6861553830782026,0.9848752563081358,1.0000000000000004,6.5638788034769115,0.38
gaussian,16,2,8,50.0,50.0,T_0p075N,N,100,1,1.0,1,0.0,41.99362350775706,0.8079396563837937,0.6083124859102114,0.8141117591409648,1.0,19.206034361620624,0.14
gaussian,16,2,8,50.0,50.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,41.99362350775706,0.8079396563837937,0.6083124859102114,0.8141117591409648,1.0,19.206034361620624,0.14
gaussian,16,2,8,50.0,50.0,T_0p10K,K,100,1,1.0,1,0.0,41.99362350775706,0.8079396563837937,0.6083124859102114,0.8141117591409648,1.0,19.206034361620624,0.14
gaussian,16,2,8,50.0,50.0,T_0p10N,N,100,2,2.0,2,0.0,35.879533380713816,0.7055704143965507,0.4333714052039422,0.7028991209443223,0.9806814694738655,29.442958560344927,0.04
gaussian,16,2,8,50.0,50.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,41.99362350775706,0.8079396563837937,0.6083124859102114,0.8141117591409648,1.0,19.206034361620624,0.14
gaussian,16,2,8,50.0,50.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,41.99362350775706,0.8079396563837937,0.6083124859102114,0.8141117591409648,1.0,19.206034361620624,0.14
gaussian,16,2,8,50.0,50.0,T_0p15K,K,100,1,1.0,1,0.0,41.99362350775706,0.8079396563837937,0.6083124859102114,0.8141117591409648,1.0,19.206034361620624,0.14
gaussian,16,2,8,50.0,50.0,T_0p15NL_over_Lp2,N_L,100,1,1.0,1,0.0,41.99362350775706,0.8079396563837937,0.6083124859102114,0.8141117591409648,1.0,19.206034361620624,0.14
gaussian,16,2,8,50.0,50.0,T_0p20K,K,100,2,2.0,2,0.0,35.879533380713816,0.7055704143965507,0.4333714052039422,0.7028991209443223,0.9806814694738655,29.442958560344927,0.04
gaussian,16,2,8,50.0,50.0,best_tested_T,best_tested,100,0,0.0,4,0.0,51.7613520538559,0.9863403096012162,0.936591537234831,0.9999999999999992,1.0000000000000004,1.3659690398783781,0.57
gaussian,16,2,8,50.0,50.0,legacy_T100,legacy,100,8,8.0,8,0.0,9.480221230914939,0.2009419528742883,0.09597809515642254,0.18423167383606032,0.34116841922832875,79.90580471257117,0.0
gaussian,16,2,8,50.0,50.0,legacy_T25,legacy,100,8,8.0,8,0.0,9.480221230914939,0.2009419528742883,0.09597809515642254,0.18423167383606032,0.34116841922832875,79.90580471257117,0.0
gaussian,16,2,8,50.0,50.0,legacy_T50,legacy,100,8,8.0,8,0.0,9.480221230914939,0.2009419528742883,0.09597809515642254,0.18423167383606032,0.34116841922832875,79.90580471257117,0.0
gaussian,16,2,8,50.0,50.0,strong_weak,heuristic,100,4,4.0,4,0.0,25.723264929535954,0.514158803222016,0.28867123416896806,0.4932849291751258,0.8018034632717453,48.5841196777984,0.0
gaussian,20,2,5,75.0,25.0,T_0p025N,N,100,0,0.0,0,0.0,17.706222585476183,0.9496109879319213,0.7664998474762277,0.9927211863427587,1.0000000000000004,5.03890120680786,0.46
gaussian,20,2,5,75.0,25.0,T_0p05K,K,100,0,0.0,0,0.0,17.706222585476183,0.9496109879319213,0.7664998474762277,0.9927211863427587,1.0000000000000004,5.03890120680786,0.46
gaussian,20,2,5,75.0,25.0,T_0p05N,N,100,1,1.0,1,0.0,15.619813957931681,0.8475879721526439,0.6535108171233459,0.8491222757597632,1.0,15.2412027847356,0.15
gaussian,20,2,5,75.0,25.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,17.706222585476183,0.9496109879319213,0.7664998474762277,0.9927211863427587,1.0000000000000004,5.03890120680786,0.46
gaussian,20,2,5,75.0,25.0,T_0p075N,N,100,2,2.0,2,0.0,13.626167694041444,0.7517378667333875,0.4998790075645323,0.7383786483213927,0.9907223814099974,24.82621332666124,0.05
gaussian,20,2,5,75.0,25.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,15.619813957931681,0.8475879721526439,0.6535108171233459,0.8491222757597632,1.0,15.2412027847356,0.15
gaussian,20,2,5,75.0,25.0,T_0p10K,K,100,0,0.0,0,0.0,17.706222585476183,0.9496109879319213,0.7664998474762277,0.9927211863427587,1.0000000000000004,5.03890120680786,0.46
gaussian,20,2,5,75.0,25.0,T_0p10N,N,100,2,2.0,2,0.0,13.626167694041444,0.7517378667333875,0.4998790075645323,0.7383786483213927,0.9907223814099974,24.82621332666124,0.05
gaussian,20,2,5,75.0,25.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,15.619813957931681,0.8475879721526439,0.6535108171233459,0.8491222757597632,1.0,15.2412027847356,0.15
gaussian,20,2,5,75.0,25.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,15.619813957931681,0.8475879721526439,0.6535108171233459,0.8491222757597632,1.0,15.2412027847356,0.15
gaussian,20,2,5,75.0,25.0,T_0p15K,K,100,1,1.0,1,0.0,15.619813957931681,0.8475879721526439,0.6535108171233459,0.8491222757597632,1.0,15.2412027847356,0.15
gaussian,20,2,5,75.0,25.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,13.626167694041444,0.7517378667333875,0.4998790075645323,0.7383786483213927,0.9907223814099974,24.82621332666124,0.05
gaussian,20,2,5,75.0,25.0,T_0p20K,K,100,1,1.0,1,0.0,15.619813957931681,0.8475879721526439,0.6535108171233459,0.8491222757597632,1.0,15.2412027847356,0.15
gaussian,20,2,5,75.0,25.0,best_tested_T,best_tested,100,0,0.0,3,0.0,18.264213636373807,0.9875267859723216,0.9250443458573351,1.0,1.0000000000000004,1.2473214027678428,0.67
gaussian,20,2,5,75.0,25.0,legacy_T100,legacy,100,5,5.0,5,0.0,9.851970036363157,0.5577095143188874,0.33759637712293256,0.5636931863131309,0.7863858502271754,44.22904856811127,0.0
gaussian,20,2,5,75.0,25.0,legacy_T25,legacy,100,5,5.0,5,0.0,9.851970036363157,0.5577095143188874,0.33759637712293256,0.5636931863131309,0.7863858502271754,44.22904856811127,0.0
gaussian,20,2,5,75.0,25.0,legacy_T50,legacy,100,5,5.0,5,0.0,9.851970036363157,0.5577095143188874,0.33759637712293256,0.5636931863131309,0.7863858502271754,44.22904856811127,0.0
gaussian,20,2,5,75.0,25.0,strong_weak,heuristic,100,8,8.0,8,1.0,6.8967995193536815,0.39682154140094944,0.22340399617639314,0.3868586972524689,0.6105655408799873,60.31784585990505,0.0
gaussian,20,2,6,70.0,30.0,T_0p025N,N,100,0,0.0,0,0.0,26.790529134736957,0.9309379717066405,0.6962170383337356,0.9849795046693843,1.0000000000000004,6.906202829335948,0.39
gaussian,20,2,6,70.0,30.0,T_0p05K,K,100,0,0.0,0,0.0,26.790529134736957,0.9309379717066405,0.6962170383337356,0.9849795046693843,1.0000000000000004,6.906202829335948,0.39
gaussian,20,2,6,70.0,30.0,T_0p05N,N,100,1,1.0,1,0.0,23.57150748453463,0.8382378808990595,0.6403827086092321,0.8528802949299608,1.0,16.176211910094057,0.14
gaussian,20,2,6,70.0,30.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,26.790529134736957,0.9309379717066405,0.6962170383337356,0.9849795046693843,1.0000000000000004,6.906202829335948,0.39
gaussian,20,2,6,70.0,30.0,T_0p075N,N,100,2,2.0,2,0.0,20.946118287290417,0.7521852732990831,0.4961664960103743,0.7442105334549007,0.9999999999999996,24.781472670091688,0.09
gaussian,20,2,6,70.0,30.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,23.57150748453463,0.8382378808990595,0.6403827086092321,0.8528802949299608,1.0,16.176211910094057,0.14
gaussian,20,2,6,70.0,30.0,T_0p10K,K,100,1,1.0,1,0.0,23.57150748453463,0.8382378808990595,0.6403827086092321,0.8528802949299608,1.0,16.176211910094057,0.14
gaussian,20,2,6,70.0,30.0,T_0p10N,N,100,2,2.0,2,0.0,20.946118287290417,0.7521852732990831,0.4961664960103743,0.7442105334549007,0.9999999999999996,24.781472670091688,0.09
gaussian,20,2,6,70.0,30.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,23.57150748453463,0.8382378808990595,0.6403827086092321,0.8528802949299608,1.0,16.176211910094057,0.14
gaussian,20,2,6,70.0,30.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,23.57150748453463,0.8382378808990595,0.6403827086092321,0.8528802949299608,1.0,16.176211910094057,0.14
gaussian,20,2,6,70.0,30.0,T_0p15K,K,100,1,1.0,1,0.0,23.57150748453463,0.8382378808990595,0.6403827086092321,0.8528802949299608,1.0,16.176211910094057,0.14
gaussian,20,2,6,70.0,30.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,20.946118287290417,0.7521852732990831,0.4961664960103743,0.7442105334549007,0.9999999999999996,24.781472670091688,0.09
gaussian,20,2,6,70.0,30.0,T_0p20K,K,100,1,1.0,1,0.0,23.57150748453463,0.8382378808990595,0.6403827086092321,0.8528802949299608,1.0,16.176211910094057,0.14
gaussian,20,2,6,70.0,30.0,best_tested_T,best_tested,100,0,0.0,4,0.0,27.921479936820834,0.9837292389534882,0.8997452677154398,0.9999999999999996,1.0000000000000009,1.627076104651182,0.63
gaussian,20,2,6,70.0,30.0,legacy_T100,legacy,100,6,6.0,6,0.0,12.993210798038215,0.48244302528682964,0.26496885101108025,0.4595773297286321,0.7238546256088969,51.755697471317035,0.0
gaussian,20,2,6,70.0,30.0,legacy_T25,legacy,100,6,6.0,6,0.0,12.993210798038215,0.48244302528682964,0.26496885101108025,0.4595773297286321,0.7238546256088969,51.755697471317035,0.0
gaussian,20,2,6,70.0,30.0,legacy_T50,legacy,100,6,6.0,6,0.0,12.993210798038215,0.48244302528682964,0.26496885101108025,0.4595773297286321,0.7238546256088969,51.755697471317035,0.0
gaussian,20,2,6,70.0,30.0,strong_weak,heuristic,100,7,7.0,7,1.0,11.261430676927864,0.42230156448490824,0.21943645390418753,0.4091939663378613,0.669177916656376,57.769843551509176,0.0
gaussian,20,2,7,65.0,35.0,T_0p025N,N,100,0,0.0,0,0.0,38.094417632410355,0.9176522569828605,0.6366732106300509,0.9692185547755237,1.0000000000000004,8.234774301713951,0.35
gaussian,20,2,7,65.0,35.0,T_0p05K,K,100,0,0.0,0,0.0,38.094417632410355,0.9176522569828605,0.6366732106300509,0.9692185547755237,1.0000000000000004,8.234774301713951,0.35
gaussian,20,2,7,65.0,35.0,T_0p05N,N,100,1,1.0,1,0.0,34.3744319946229,0.8420152653520115,0.6301289976948745,0.8567832379691275,1.0,15.798473464798844,0.14
gaussian,20,2,7,65.0,35.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,38.094417632410355,0.9176522569828605,0.6366732106300509,0.9692185547755237,1.0000000000000004,8.234774301713951,0.35
gaussian,20,2,7,65.0,35.0,T_0p075N,N,100,2,2.0,2,0.0,30.134820305321146,0.750768532249539,0.5142174002344303,0.7494236552389409,0.9885657346079237,24.923146775046106,0.05
gaussian,20,2,7,65.0,35.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,34.3744319946229,0.8420152653520115,0.6301289976948745,0.8567832379691275,1.0,15.798473464798844,0.14
gaussian,20,2,7,65.0,35.0,T_0p10K,K,100,1,1.0,1,0.0,34.3744319946229,0.8420152653520115,0.6301289976948745,0.8567832379691275,1.0,15.798473464798844,0.14
gaussian,20,2,7,65.0,35.0,T_0p10N,N,100,2,2.0,2,0.0,30.134820305321146,0.750768532249539,0.5142174002344303,0.7494236552389409,0.9885657346079237,24.923146775046106,0.05
gaussian,20,2,7,65.0,35.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,34.3744319946229,0.8420152653520115,0.6301289976948745,0.8567832379691275,1.0,15.798473464798844,0.14
gaussian,20,2,7,65.0,35.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,34.3744319946229,0.8420152653520115,0.6301289976948745,0.8567832379691275,1.0,15.798473464798844,0.14
gaussian,20,2,7,65.0,35.0,T_0p15K,K,100,1,1.0,1,0.0,34.3744319946229,0.8420152653520115,0.6301289976948745,0.8567832379691275,1.0,15.798473464798844,0.14
gaussian,20,2,7,65.0,35.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,30.134820305321146,0.750768532249539,0.5142174002344303,0.7494236552389409,0.9885657346079237,24.923146775046106,0.05
gaussian,20,2,7,65.0,35.0,T_0p20K,K,100,1,1.0,1,0.0,34.3744319946229,0.8420152653520115,0.6301289976948745,0.8567832379691275,1.0,15.798473464798844,0.14
gaussian,20,2,7,65.0,35.0,best_tested_T,best_tested,100,0,0.0,5,0.0,40.153582978338854,0.983405651985525,0.912081540960109,0.9999999999999996,1.0000000000000004,1.6594348014475018,0.57
gaussian,20,2,7,65.0,35.0,legacy_T100,legacy,100,7,7.0,7,0.0,15.47926274588551,0.40519032607932076,0.1959141200861713,0.394829734155973,0.6346014278317712,59.480967392067924,0.0
gaussian,20,2,7,65.0,35.0,legacy_T25,legacy,100,7,7.0,7,0.0,15.47926274588551,0.40519032607932076,0.1959141200861713,0.394829734155973,0.6346014278317712,59.480967392067924,0.0
gaussian,20,2,7,65.0,35.0,legacy_T50,legacy,100,7,7.0,7,0.0,15.47926274588551,0.40519032607932076,0.1959141200861713,0.394829734155973,0.6346014278317712,59.480967392067924,0.0
gaussian,20,2,7,65.0,35.0,strong_weak,heuristic,100,7,7.0,7,0.0,15.47926274588551,0.40519032607932076,0.19591412008617165,0.39482973415597306,0.6346014278317718,59.480967392067924,0.0
gaussian,20,2,8,60.0,40.0,T_0p025N,N,100,0,0.0,0,0.0,52.46594869064944,0.9121909054226944,0.6144016950334801,0.973056183838878,1.0000000000000004,8.780909457730552,0.36
gaussian,20,2,8,60.0,40.0,T_0p05K,K,100,0,0.0,0,0.0,52.46594869064944,0.9121909054226944,0.6144016950334801,0.973056183838878,1.0000000000000004,8.780909457730552,0.36
gaussian,20,2,8,60.0,40.0,T_0p05N,N,100,1,1.0,1,0.0,47.36619851182646,0.840704201629071,0.6346833779828314,0.8593070920243902,1.0,15.92957983709291,0.12
gaussian,20,2,8,60.0,40.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,52.46594869064944,0.9121909054226944,0.6144016950334801,0.973056183838878,1.0000000000000004,8.780909457730552,0.36
gaussian,20,2,8,60.0,40.0,T_0p075N,N,100,2,2.0,2,0.0,41.58320520416215,0.750556211331342,0.5078618237241803,0.7680249829223595,0.9999999999999996,24.944378866865808,0.06
gaussian,20,2,8,60.0,40.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,47.36619851182646,0.840704201629071,0.6346833779828314,0.8593070920243902,1.0,15.92957983709291,0.12
gaussian,20,2,8,60.0,40.0,T_0p10K,K,100,1,1.0,1,0.0,47.36619851182646,0.840704201629071,0.6346833779828314,0.8593070920243902,1.0,15.92957983709291,0.12
gaussian,20,2,8,60.0,40.0,T_0p10N,N,100,2,2.0,2,0.0,41.58320520416215,0.750556211331342,0.5078618237241803,0.7680249829223595,0.9999999999999996,24.944378866865808,0.06
gaussian,20,2,8,60.0,40.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,47.36619851182646,0.840704201629071,0.6346833779828314,0.8593070920243902,1.0,15.92957983709291,0.12
gaussian,20,2,8,60.0,40.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,47.36619851182646,0.840704201629071,0.6346833779828314,0.8593070920243902,1.0,15.92957983709291,0.12
gaussian,20,2,8,60.0,40.0,T_0p15K,K,100,1,1.0,1,0.0,47.36619851182646,0.840704201629071,0.6346833779828314,0.8593070920243902,1.0,15.92957983709291,0.12
gaussian,20,2,8,60.0,40.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,41.58320520416215,0.750556211331342,0.5078618237241803,0.7680249829223595,0.9999999999999996,24.944378866865808,0.06
gaussian,20,2,8,60.0,40.0,T_0p20K,K,100,2,2.0,2,0.0,41.58320520416215,0.750556211331342,0.5078618237241803,0.7680249829223595,0.9999999999999996,24.944378866865808,0.06
gaussian,20,2,8,60.0,40.0,best_tested_T,best_tested,100,0,0.0,5,0.0,55.47588945629683,0.9859321584179049,0.9375954622277372,0.9999999999999993,1.0000000000000004,1.4067841582095053,0.58
gaussian,20,2,8,60.0,40.0,legacy_T100,legacy,100,8,8.0,8,0.0,16.73466188526926,0.32943805169068596,0.1310117338686906,0.31228081656670975,0.5789919594649009,67.0561948309314,0.0
gaussian,20,2,8,60.0,40.0,legacy_T25,legacy,100,8,8.0,8,0.0,16.73466188526926,0.32943805169068596,0.1310117338686906,0.31228081656670975,0.5789919594649009,67.0561948309314,0.0
gaussian,20,2,8,60.0,40.0,legacy_T50,legacy,100,8,8.0,8,0.0,16.73466188526926,0.32943805169068596,0.1310117338686906,0.31228081656670975,0.5789919594649009,67.0561948309314,0.0
gaussian,20,2,8,60.0,40.0,strong_weak,heuristic,100,6,6.0,6,0.0,24.192313232305782,0.4576695306823947,0.21095043755228346,0.436850577134899,0.7120112103214306,54.23304693176053,0.0
gaussian,20,2,9,55.0,45.0,T_0p025N,N,100,0,0.0,0,0.0,69.08196951880205,0.9067811939492918,0.5813141776094358,0.9757763135998904,1.0000000000000004,9.321880605070813,0.28
gaussian,20,2,9,55.0,45.0,T_0p05K,K,100,0,0.0,0,0.0,69.08196951880205,0.9067811939492918,0.5813141776094358,0.9757763135998904,1.0000000000000004,9.321880605070813,0.28
gaussian,20,2,9,55.0,45.0,T_0p05N,N,100,1,1.0,1,0.0,62.991175735975915,0.8440256881968661,0.6264492459191157,0.8651323301355419,1.0,15.597431180313396,0.14
gaussian,20,2,9,55.0,45.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,69.08196951880205,0.9067811939492918,0.5813141776094358,0.9757763135998904,1.0000000000000004,9.321880605070813,0.28
gaussian,20,2,9,55.0,45.0,T_0p075N,N,100,2,2.0,2,0.0,55.03393061655714,0.7535819914813284,0.5170951100019543,0.7603898750979079,0.9872974368211263,24.641800851867156,0.03
gaussian,20,2,9,55.0,45.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,62.991175735975915,0.8440256881968661,0.6264492459191157,0.8651323301355419,1.0,15.597431180313396,0.14
gaussian,20,2,9,55.0,45.0,T_0p10K,K,100,1,1.0,1,0.0,62.991175735975915,0.8440256881968661,0.6264492459191157,0.8651323301355419,1.0,15.597431180313396,0.14
gaussian,20,2,9,55.0,45.0,T_0p10N,N,100,2,2.0,2,0.0,55.03393061655714,0.7535819914813284,0.5170951100019543,0.7603898750979079,0.9872974368211263,24.641800851867156,0.03
gaussian,20,2,9,55.0,45.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,62.991175735975915,0.8440256881968661,0.6264492459191157,0.8651323301355419,1.0,15.597431180313396,0.14
gaussian,20,2,9,55.0,45.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,62.991175735975915,0.8440256881968661,0.6264492459191157,0.8651323301355419,1.0,15.597431180313396,0.14
gaussian,20,2,9,55.0,45.0,T_0p15K,K,100,1,1.0,1,0.0,62.991175735975915,0.8440256881968661,0.6264492459191157,0.8651323301355419,1.0,15.597431180313396,0.14
gaussian,20,2,9,55.0,45.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,55.03393061655714,0.7535819914813284,0.5170951100019543,0.7603898750979079,0.9872974368211263,24.641800851867156,0.03
gaussian,20,2,9,55.0,45.0,T_0p20K,K,100,2,2.0,2,0.0,55.03393061655714,0.7535819914813284,0.5170951100019543,0.7603898750979079,0.9872974368211263,24.641800851867156,0.03
gaussian,20,2,9,55.0,45.0,best_tested_T,best_tested,100,0,0.0,4,0.0,73.27488790025426,0.9854686111260351,0.9405131288465144,0.9999593338406267,1.0000000000000009,1.4531388873964857,0.5
gaussian,20,2,9,55.0,45.0,legacy_T100,legacy,100,9,9.0,9,0.0,17.01411075560861,0.26217288279146783,0.09551873637297045,0.2300045777906789,0.5196903547712504,73.78271172085321,0.0
gaussian,20,2,9,55.0,45.0,legacy_T25,legacy,100,9,9.0,9,0.0,17.01411075560861,0.26217288279146783,0.09551873637297045,0.2300045777906789,0.5196903547712504,73.78271172085321,0.0
gaussian,20,2,9,55.0,45.0,legacy_T50,legacy,100,9,9.0,9,0.0,17.01411075560861,0.26217288279146783,0.09551873637297045,0.2300045777906789,0.5196903547712504,73.78271172085321,0.0
gaussian,20,2,9,55.0,45.0,strong_weak,heuristic,100,6,6.0,6,0.0,30.833839861395415,0.4449055439129765,0.1942749247950584,0.44005778663102485,0.7189643367247743,55.50944560870234,0.0
gaussian,20,2,10,50.0,50.0,T_0p025N,N,100,0,0.0,0,0.0,88.04164908761544,0.9035210777052204,0.541373305769282,0.9755428322138049,1.0000000000000009,9.64789222947796,0.37
gaussian,20,2,10,50.0,50.0,T_0p05K,K,100,0,0.0,0,0.0,88.04164908761544,0.9035210777052204,0.541373305769282,0.9755428322138049,1.0000000000000009,9.64789222947796,0.37
gaussian,20,2,10,50.0,50.0,T_0p05N,N,100,1,1.0,1,0.0,80.4125783870266,0.846407041279877,0.6455827313802716,0.8623647350578977,1.0,15.359295872012298,0.14
gaussian,20,2,10,50.0,50.0,T_0p05NL_over_Lp2,N_L,100,0,0.0,0,0.0,88.04164908761544,0.9035210777052204,0.541373305769282,0.9755428322138049,1.0000000000000009,9.64789222947796,0.37
