data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
lognormal,2000,6,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,112,100,92384169549149.77,0.7584034247859063,0.5734492715329874,24.159657521409382,0.01
lognormal,2000,6,500,75.0,25.0,T_0p10K,K,50,100,87553502335199.95,0.7218421138843791,0.4885173292754878,27.81578861156208,0.02
lognormal,2000,6,500,75.0,25.0,T_0p10N,N,200,100,54313296271543.69,0.4489501471395598,0.2998186302066069,55.10498528604401,0.0
lognormal,2000,6,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,150,100,74812015537677.52,0.631666260878187,0.4213462663909656,36.833373912181294,0.0
lognormal,2000,6,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,188,100,60187939084764.86,0.4910081603969479,0.3383530434611987,50.89918396030521,0.0
lognormal,2000,6,500,75.0,25.0,T_0p15K,K,75,100,99589917803814.23,0.8220245380613861,0.6197751102204024,17.7975461938614,0.0
lognormal,2000,6,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,225,100,43725833541896.44,0.3705528845297437,0.2515020739222615,62.94471154702565,0.0
lognormal,2000,6,500,75.0,25.0,T_0p20K,K,100,100,96490325523173.94,0.8055415094132882,0.6245760780482149,19.445849058671183,0.0
lognormal,2000,6,500,75.0,25.0,legacy_T100,legacy,100,100,96490325523173.94,0.8055415094132882,0.6245760780482149,19.445849058671183,0.0
lognormal,2000,6,500,75.0,25.0,legacy_T25,legacy,25,100,47049754985788.09,0.3739836617105398,0.202438969987432,62.60163382894601,0.0
lognormal,2000,6,500,75.0,25.0,legacy_T50,legacy,50,100,87553502335199.95,0.7218421138843791,0.4885173292754878,27.81578861156208,0.02
lognormal,2000,6,1000,50.0,50.0,T_0p025N,N,50,100,2444269385153945.0,0.5709586102328337,0.321700552221988,42.90413897671663,0.0
lognormal,2000,6,1000,50.0,50.0,T_0p05K,K,50,100,2444269385153945.0,0.5709586102328337,0.321700552221988,42.90413897671663,0.0
lognormal,2000,6,1000,50.0,50.0,T_0p05N,N,100,100,3656756059438023.0,0.840829522186739,0.6810249360455273,15.917047781326088,0.01
lognormal,2000,6,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,75,100,3300300441695400.5,0.7599639852055721,0.5036573694676899,24.003601479442796,0.0
lognormal,2000,6,1000,50.0,50.0,T_0p075N,N,150,100,3460480360968171.5,0.8000935777150749,0.6032287216056554,19.9906422284925,0.0
lognormal,2000,6,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,112,100,3687622325549765.0,0.8347344525694542,0.6692806112388591,16.526554743054582,0.02
lognormal,2000,6,1000,50.0,50.0,T_0p10K,K,100,100,3656756059438023.0,0.840829522186739,0.6810249360455273,15.917047781326088,0.01
lognormal,2000,6,1000,50.0,50.0,T_0p10N,N,200,100,2913980526562216.5,0.6624762944125547,0.4728458110107693,33.75237055874453,0.0
lognormal,2000,6,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,150,100,3460480360968171.5,0.8000935777150749,0.6032287216056554,19.9906422284925,0.0
lognormal,2000,6,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,188,100,3127839791812955.0,0.7013872467093403,0.5308072815462341,29.86127532906597,0.0
lognormal,2000,6,1000,50.0,50.0,T_0p15K,K,150,100,3460480360968171.5,0.8000935777150749,0.6032287216056554,19.9906422284925,0.0
lognormal,2000,6,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,225,100,2499991049271996.5,0.5825748287643069,0.4166721117797241,41.742517123569314,0.0
lognormal,2000,6,1000,50.0,50.0,T_0p20K,K,200,100,2913980526562216.5,0.6624762944125547,0.4728458110107693,33.75237055874453,0.0
lognormal,2000,6,1000,50.0,50.0,legacy_T100,legacy,100,100,3656756059438023.0,0.840829522186739,0.6810249360455273,15.917047781326088,0.01
lognormal,2000,6,1000,50.0,50.0,legacy_T25,legacy,25,100,1064026952369636.6,0.2357162408924013,0.1040469530937949,76.42837591075987,0.0
lognormal,2000,6,1000,50.0,50.0,legacy_T50,legacy,50,100,2444269385153945.0,0.5709586102328337,0.321700552221988,42.90413897671663,0.0
lognormal,2000,6,500,75.0,25.0,strong_weak,heuristic,750,100,395397637083.26776,0.0036214833297929542,0.0022500220272422948,99.6378516670207,0.0
lognormal,2000,6,1000,50.0,50.0,strong_weak,heuristic,500,100,298228862406107.3,0.07438143887432662,0.04664817329342027,92.56185611256734,0.0
nakagami,2000,6,500,75.0,25.0,T_0p025N,N,50,100,1.1728976472975312e+21,0.9032811879340008,0.8173971219997521,9.671881206599894,0.0
nakagami,2000,6,500,75.0,25.0,T_0p05K,K,25,100,9.897572687047558e+20,0.7610163225626421,0.6670212134124983,23.89836774373578,0.0
nakagami,2000,6,500,75.0,25.0,T_0p05N,N,100,100,1.250594522592382e+21,0.9650378435558048,0.919437231572082,3.496215644419533,0.03
nakagami,2000,6,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,75,100,1.231547281933316e+21,0.9482866537291152,0.8891289981310208,5.171334627088457,0.0
nakagami,2000,6,500,75.0,25.0,T_0p075N,N,150,100,1.212586199811938e+21,0.9375183294641696,0.8880258671374227,6.248167053583039,0.0
nakagami,2000,6,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,112,100,1.25097683938524e+21,0.9652728155198392,0.9314088218600692,3.4727184480160718,0.0
nakagami,2000,6,500,75.0,25.0,T_0p10K,K,50,100,1.1728976472975312e+21,0.9032811879340008,0.8173971219997521,9.671881206599894,0.0
nakagami,2000,6,500,75.0,25.0,T_0p10N,N,200,100,1.1299038475524276e+21,0.8735037937388972,0.8092449198726093,12.649620626110291,0.0
nakagami,2000,6,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,150,100,1.212586199811938e+21,0.9375183294641696,0.8880258671374227,6.248167053583039,0.0
nakagami,2000,6,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,188,100,1.1522064467195214e+21,0.8915152084356701,0.8330649769342218,10.848479156432994,0.0
nakagami,2000,6,500,75.0,25.0,T_0p15K,K,75,100,1.231547281933316e+21,0.9482866537291152,0.8891289981310208,5.171334627088457,0.0
nakagami,2000,6,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,225,100,1.0873540771625132e+21,0.8407815797021311,0.7800873881151434,15.92184202978689,0.0
nakagami,2000,6,500,75.0,25.0,T_0p20K,K,100,100,1.250594522592382e+21,0.9650378435558048,0.919437231572082,3.496215644419533,0.03
nakagami,2000,6,500,75.0,25.0,legacy_T100,legacy,100,100,1.250594522592382e+21,0.9650378435558048,0.919437231572082,3.496215644419533,0.03
nakagami,2000,6,500,75.0,25.0,legacy_T25,legacy,25,100,9.897572687047558e+20,0.7610163225626421,0.6670212134124983,23.89836774373578,0.0
nakagami,2000,6,500,75.0,25.0,legacy_T50,legacy,50,100,1.1728976472975312e+21,0.9032811879340008,0.8173971219997521,9.671881206599894,0.0
nakagami,2000,6,1000,50.0,50.0,T_0p025N,N,50,100,1.325196615979179e+24,0.8232390665301498,0.7456318546932226,17.676093346985017,0.0
nakagami,2000,6,1000,50.0,50.0,T_0p05K,K,50,100,1.325196615979179e+24,0.8232390665301498,0.7456318546932226,17.676093346985017,0.0
nakagami,2000,6,1000,50.0,50.0,T_0p05N,N,100,100,1.5284879666510177e+24,0.950566948787346,0.8928227439969231,4.943305121265416,0.01
nakagami,2000,6,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,75,100,1.454246632196036e+24,0.9033105935885062,0.839620915015278,9.668940641149396,0.0
nakagami,2000,6,1000,50.0,50.0,T_0p075N,N,150,100,1.5605844474225305e+24,0.9719044436280336,0.9429406019893138,2.8095556371966293,0.01
nakagami,2000,6,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,112,100,1.5505022532751474e+24,0.9640808722676586,0.920133422376625,3.591912773234153,0.0
nakagami,2000,6,1000,50.0,50.0,T_0p10K,K,100,100,1.5284879666510177e+24,0.950566948787346,0.8928227439969231,4.943305121265416,0.01
nakagami,2000,6,1000,50.0,50.0,T_0p10N,N,200,100,1.5121478553450434e+24,0.9410948310714292,0.8958154142299619,5.890516892857096,0.0
nakagami,2000,6,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,150,100,1.5605844474225305e+24,0.9719044436280336,0.9429406019893138,2.8095556371966293,0.01
nakagami,2000,6,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,188,100,1.5290179112015174e+24,0.9524437703821677,0.904087870172609,4.755622961783254,0.01
nakagami,2000,6,1000,50.0,50.0,T_0p15K,K,150,100,1.5605844474225305e+24,0.9719044436280336,0.9429406019893138,2.8095556371966293,0.01
nakagami,2000,6,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,225,100,1.477281720607846e+24,0.9193469300586224,0.8709797658865732,8.06530699413778,0.0
nakagami,2000,6,1000,50.0,50.0,T_0p20K,K,200,100,1.5121478553450434e+24,0.9410948310714292,0.8958154142299619,5.890516892857096,0.0
nakagami,2000,6,1000,50.0,50.0,legacy_T100,legacy,100,100,1.5284879666510177e+24,0.950566948787346,0.8928227439969231,4.943305121265416,0.01
nakagami,2000,6,1000,50.0,50.0,legacy_T25,legacy,25,100,1.057401404378562e+24,0.6559495915441141,0.5751085147107329,34.40504084558859,0.0
nakagami,2000,6,1000,50.0,50.0,legacy_T50,legacy,50,100,1.325196615979179e+24,0.8232390665301498,0.7456318546932226,17.676093346985017,0.0
nakagami,2000,6,500,75.0,25.0,strong_weak,heuristic,750,100,3.8306470539504694e+20,0.2970944856413732,0.2687183458625745,70.29055143586268,0.0
nakagami,2000,6,1000,50.0,50.0,strong_weak,heuristic,500,100,9.275328278889116e+23,0.578411997535876,0.5304993781330255,42.158800246412405,0.0
rayleigh,2000,6,500,75.0,25.0,T_0p025N,N,50,100,2.6664466667821256e+20,0.8853670912137942,0.7936857210323509,11.463290878620596,0.02
rayleigh,2000,6,500,75.0,25.0,T_0p05K,K,25,100,2.25332818950524e+20,0.7407797812335799,0.6281154355471162,25.922021876641992,0.0
rayleigh,2000,6,500,75.0,25.0,T_0p05N,N,100,100,2.8317896339857437e+20,0.9447135691462036,0.8901728323763057,5.528643085379638,0.01
rayleigh,2000,6,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,75,100,2.8351200357634933e+20,0.9381740793695638,0.8600292582094798,6.182592063043625,0.01
rayleigh,2000,6,500,75.0,25.0,T_0p075N,N,150,100,2.686087971472058e+20,0.9002890938778603,0.822740006654838,9.971090612213946,0.01
rayleigh,2000,6,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,112,100,2.823420831399377e+20,0.9453422873355568,0.8832573491351515,5.465771266444306,0.02
rayleigh,2000,6,500,75.0,25.0,T_0p10K,K,50,100,2.6664466667821256e+20,0.8853670912137942,0.7936857210323509,11.463290878620596,0.02
rayleigh,2000,6,500,75.0,25.0,T_0p10N,N,200,100,2.4543169241064423e+20,0.8202778223641666,0.7274033716784668,17.97221776358334,0.0
rayleigh,2000,6,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,150,100,2.686087971472058e+20,0.9002890938778603,0.822740006654838,9.971090612213946,0.01
rayleigh,2000,6,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,188,100,2.5210888664121223e+20,0.8441974706751353,0.745181048601553,15.580252932486475,0.0
rayleigh,2000,6,500,75.0,25.0,T_0p15K,K,75,100,2.8351200357634933e+20,0.9381740793695638,0.8600292582094798,6.182592063043625,0.01
rayleigh,2000,6,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,225,100,2.320049753302997e+20,0.7749244912319899,0.6877913374742631,22.50755087680101,0.0
rayleigh,2000,6,500,75.0,25.0,T_0p20K,K,100,100,2.8317896339857437e+20,0.9447135691462036,0.8901728323763057,5.528643085379638,0.01
rayleigh,2000,6,500,75.0,25.0,legacy_T100,legacy,100,100,2.8317896339857437e+20,0.9447135691462036,0.8901728323763057,5.528643085379638,0.01
rayleigh,2000,6,500,75.0,25.0,legacy_T25,legacy,25,100,2.25332818950524e+20,0.7407797812335799,0.6281154355471162,25.922021876641992,0.0
rayleigh,2000,6,500,75.0,25.0,legacy_T50,legacy,50,100,2.6664466667821256e+20,0.8853670912137942,0.7936857210323509,11.463290878620596,0.02
rayleigh,2000,6,1000,50.0,50.0,T_0p025N,N,50,100,1.8597170585251137e+23,0.7936966918725323,0.6890606757253759,20.630330812746767,0.0
rayleigh,2000,6,1000,50.0,50.0,T_0p05K,K,50,100,1.8597170585251137e+23,0.7936966918725323,0.6890606757253759,20.630330812746767,0.0
rayleigh,2000,6,1000,50.0,50.0,T_0p05N,N,100,100,2.181934551911209e+23,0.9350429825558574,0.8551976359336932,6.495701744414268,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,75,100,2.092198459694695e+23,0.8901586544178768,0.7879028790052395,10.984134558212306,0.0
rayleigh,2000,6,1000,50.0,50.0,T_0p075N,N,150,100,2.217268476936764e+23,0.9523396148035138,0.8975374278624829,4.766038519648628,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,112,100,2.218464612244793e+23,0.9530536295529656,0.9112303640007186,4.69463704470345,0.04
rayleigh,2000,6,1000,50.0,50.0,T_0p10K,K,100,100,2.181934551911209e+23,0.9350429825558574,0.8551976359336932,6.495701744414268,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p10N,N,200,100,2.1274554190046157e+23,0.9100988047030688,0.8296872759512749,8.990119529693104,0.0
rayleigh,2000,6,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,150,100,2.217268476936764e+23,0.9523396148035138,0.8975374278624829,4.766038519648628,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,188,100,2.161231659376156e+23,0.9263785934248124,0.85106541946841,7.362140657518756,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p15K,K,150,100,2.217268476936764e+23,0.9523396148035138,0.8975374278624829,4.766038519648628,0.01
rayleigh,2000,6,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,225,100,2.048679435252186e+23,0.8758913052463829,0.7912447718920382,12.410869475361704,0.0
rayleigh,2000,6,1000,50.0,50.0,T_0p20K,K,200,100,2.1274554190046157e+23,0.9100988047030688,0.8296872759512749,8.990119529693104,0.0
rayleigh,2000,6,1000,50.0,50.0,legacy_T100,legacy,100,100,2.181934551911209e+23,0.9350429825558574,0.8551976359336932,6.495701744414268,0.01
rayleigh,2000,6,1000,50.0,50.0,legacy_T25,legacy,25,100,1.4658026280336392e+23,0.6186447741517928,0.5097336105281023,38.13552258482073,0.0
rayleigh,2000,6,1000,50.0,50.0,legacy_T50,legacy,50,100,1.8597170585251137e+23,0.7936966918725323,0.6890606757253759,20.630330812746767,0.0
rayleigh,2000,6,500,75.0,25.0,strong_weak,heuristic,750,100,5.199248483681334e+19,0.17427100516582317,0.14647507528165274,82.57289948341767,0.0
rayleigh,2000,6,1000,50.0,50.0,strong_weak,heuristic,500,100,1.0276983732075284e+23,0.44073440174775996,0.38202681267882993,55.926559825224004,0.0
rician,2000,6,500,75.0,25.0,T_0p025N,N,50,100,1.375182473272458e+17,0.6503464707405346,0.4372435177023585,34.96535292594653,0.0
rician,2000,6,500,75.0,25.0,T_0p05K,K,25,100,1.0742822370114104e+17,0.5079740425503221,0.3266012778768113,49.20259574496779,0.0
rician,2000,6,500,75.0,25.0,T_0p05N,N,100,100,1.6452702575847712e+17,0.7798113013599648,0.5968920538241699,22.018869864003527,0.0
rician,2000,6,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,75,100,1.543256354515302e+17,0.7296178572331778,0.5197850901389163,27.038214276682183,0.0
rician,2000,6,500,75.0,25.0,T_0p075N,N,150,100,1.7682611593377907e+17,0.8341739212766551,0.6678481910581775,16.58260787233448,0.0
rician,2000,6,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,112,100,1.6922134082859187e+17,0.8033559042367406,0.6380569193783867,19.664409576325937,0.01
rician,2000,6,500,75.0,25.0,T_0p10K,K,50,100,1.375182473272458e+17,0.6503464707405346,0.4372435177023585,34.96535292594653,0.0
rician,2000,6,500,75.0,25.0,T_0p10N,N,200,100,1.8284312267552e+17,0.8606301827229692,0.6985242103549064,13.936981727703088,0.0
rician,2000,6,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,150,100,1.7682611593377907e+17,0.8341739212766551,0.6678481910581775,16.58260787233448,0.0
rician,2000,6,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,188,100,1.8169349725162147e+17,0.854969639866103,0.7164100792258509,14.50303601338972,0.0
rician,2000,6,500,75.0,25.0,T_0p15K,K,75,100,1.543256354515302e+17,0.7296178572331778,0.5197850901389163,27.038214276682183,0.0
rician,2000,6,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,225,100,1.844127084660304e+17,0.8675312634283088,0.7254255600806983,13.246873657169116,0.0
rician,2000,6,500,75.0,25.0,T_0p20K,K,100,100,1.6452702575847712e+17,0.7798113013599648,0.5968920538241699,22.018869864003527,0.0
rician,2000,6,500,75.0,25.0,legacy_T100,legacy,100,100,1.6452702575847712e+17,0.7798113013599648,0.5968920538241699,22.018869864003527,0.0
rician,2000,6,500,75.0,25.0,legacy_T25,legacy,25,100,1.0742822370114104e+17,0.5079740425503221,0.3266012778768113,49.20259574496779,0.0
rician,2000,6,500,75.0,25.0,legacy_T50,legacy,50,100,1.375182473272458e+17,0.6503464707405346,0.4372435177023585,34.96535292594653,0.0
rician,2000,6,1000,50.0,50.0,T_0p025N,N,50,100,2.2228822518496277e+20,0.5942179397028328,0.4835118786780022,40.578206029716725,0.0
rician,2000,6,1000,50.0,50.0,T_0p05K,K,50,100,2.2228822518496277e+20,0.5942179397028328,0.4835118786780022,40.578206029716725,0.0
rician,2000,6,1000,50.0,50.0,T_0p05N,N,100,100,2.8231940256764376e+20,0.7566963799717383,0.6507811856952254,24.33036200282616,0.0
rician,2000,6,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,75,100,2.570906433199968e+20,0.6880399541229981,0.5648947679236661,31.196004587700205,0.0
rician,2000,6,1000,50.0,50.0,T_0p075N,N,150,100,3.1549651328153826e+20,0.8458937657343378,0.7304891774406682,15.410623426566216,0.0
rician,2000,6,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,112,100,2.933502280988239e+20,0.7868856958640653,0.6703007787844713,21.311430413593467,0.0
rician,2000,6,1000,50.0,50.0,T_0p10K,K,100,100,2.8231940256764376e+20,0.7566963799717383,0.6507811856952254,24.33036200282616,0.0
rician,2000,6,1000,50.0,50.0,T_0p10N,N,200,100,3.362985953927204e+20,0.9006570039227689,0.8185374960904973,9.9342996077231,0.0
rician,2000,6,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,150,100,3.1549651328153826e+20,0.8458937657343378,0.7304891774406682,15.410623426566216,0.0
rician,2000,6,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,188,100,3.317174712072117e+20,0.8886657156842459,0.7981533992881592,11.13342843157541,0.0
rician,2000,6,1000,50.0,50.0,T_0p15K,K,150,100,3.1549651328153826e+20,0.8458937657343378,0.7304891774406682,15.410623426566216,0.0
rician,2000,6,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,225,100,3.435831714923176e+20,0.9194963243873876,0.8356293907578758,8.050367561261249,0.0
rician,2000,6,1000,50.0,50.0,T_0p20K,K,200,100,3.362985953927204e+20,0.9006570039227689,0.8185374960904973,9.9342996077231,0.0
rician,2000,6,1000,50.0,50.0,legacy_T100,legacy,100,100,2.8231940256764376e+20,0.7566963799717383,0.6507811856952254,24.33036200282616,0.0
rician,2000,6,1000,50.0,50.0,legacy_T25,legacy,25,100,1.6967588415266967e+20,0.4524532686670958,0.3531624087228839,54.75467313329041,0.0
rician,2000,6,1000,50.0,50.0,legacy_T50,legacy,50,100,2.2228822518496277e+20,0.5942179397028328,0.4835118786780022,40.578206029716725,0.0
rician,2000,6,500,75.0,25.0,strong_weak,heuristic,750,100,1.4424813914532256e+17,0.6954176482702398,0.4768265886448674,30.458235172976,0.04
rician,2000,6,1000,50.0,50.0,strong_weak,heuristic,500,100,3.2399826644647844e+20,0.8687429298807963,0.7663162502842054,13.125707011920356,0.0
thin_tail,2000,6,500,75.0,25.0,T_0p025N,N,50,100,2.0811905946345144e+18,0.8167707112342429,0.6465519822951313,18.32292887657569,0.01
thin_tail,2000,6,500,75.0,25.0,T_0p05K,K,25,100,1.5181827289471713e+18,0.5821047483920336,0.4050890755396462,41.78952516079664,0.0
thin_tail,2000,6,500,75.0,25.0,T_0p05N,N,100,100,2.214689793779683e+18,0.897301180976953,0.8016402166249172,10.269881902304684,0.0
thin_tail,2000,6,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,75,100,2.20601297427948e+18,0.8938119625408479,0.7697399541860459,10.618803745915203,0.02
thin_tail,2000,6,500,75.0,25.0,T_0p075N,N,150,100,2.012990625279908e+18,0.8152464154873725,0.6468442156767256,18.47535845126276,0.01
thin_tail,2000,6,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,112,100,2.181225330166289e+18,0.8847425199124804,0.7897832667046399,11.525748008751966,0.01
thin_tail,2000,6,500,75.0,25.0,T_0p10K,K,50,100,2.0811905946345144e+18,0.8167707112342429,0.6465519822951313,18.32292887657569,0.01
thin_tail,2000,6,500,75.0,25.0,T_0p10N,N,200,100,1.7199036628027988e+18,0.6963893176654535,0.5500596074185748,30.36106823345463,0.0
thin_tail,2000,6,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,150,100,2.012990625279908e+18,0.8152464154873725,0.6468442156767256,18.47535845126276,0.01
thin_tail,2000,6,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,188,100,1.7956510234069028e+18,0.7269257656043645,0.5693024148473549,27.30742343956353,0.0
thin_tail,2000,6,500,75.0,25.0,T_0p15K,K,75,100,2.20601297427948e+18,0.8938119625408479,0.7697399541860459,10.618803745915203,0.02
thin_tail,2000,6,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,225,100,1.544795737445337e+18,0.629275756621299,0.4936344605392684,37.072424337870096,0.0
thin_tail,2000,6,500,75.0,25.0,T_0p20K,K,100,100,2.214689793779683e+18,0.897301180976953,0.8016402166249172,10.269881902304684,0.0
thin_tail,2000,6,500,75.0,25.0,legacy_T100,legacy,100,100,2.214689793779683e+18,0.897301180976953,0.8016402166249172,10.269881902304684,0.0
thin_tail,2000,6,500,75.0,25.0,legacy_T25,legacy,25,100,1.5181827289471713e+18,0.5821047483920336,0.4050890755396462,41.78952516079664,0.0
thin_tail,2000,6,500,75.0,25.0,legacy_T50,legacy,50,100,2.0811905946345144e+18,0.8167707112342429,0.6465519822951313,18.32292887657569,0.01
thin_tail,2000,6,1000,50.0,50.0,T_0p025N,N,50,100,4.140900001519165e+20,0.6625412123082407,0.4787385745137817,33.745878769175924,0.0
thin_tail,2000,6,1000,50.0,50.0,T_0p05K,K,50,100,4.140900001519165e+20,0.6625412123082407,0.4787385745137817,33.745878769175924,0.0
thin_tail,2000,6,1000,50.0,50.0,T_0p05N,N,100,100,5.319069384148937e+20,0.8762928672402879,0.753415595323323,12.370713275971218,0.0
thin_tail,2000,6,1000,50.0,50.0,T_0p05NL_over_Lp2,N_L,75,100,4.866430576347891e+20,0.8030800027614795,0.6473509924133324,19.69199972385205,0.01
thin_tail,2000,6,1000,50.0,50.0,T_0p075N,N,150,100,5.5359795115520085e+20,0.9055628563092256,0.8021668617546044,9.443714369077432,0.0
thin_tail,2000,6,1000,50.0,50.0,T_0p075NL_over_Lp2,N_L,112,100,5.437354558939552e+20,0.8943927144289847,0.7964795547291975,10.560728557101513,0.0
thin_tail,2000,6,1000,50.0,50.0,T_0p10K,K,100,100,5.319069384148937e+20,0.8762928672402879,0.753415595323323,12.370713275971218,0.0
thin_tail,2000,6,1000,50.0,50.0,T_0p10N,N,200,100,5.2264653177406384e+20,0.8552736320964186,0.7313013478156106,14.472636790358123,0.01
thin_tail,2000,6,1000,50.0,50.0,T_0p10NL_over_Lp2,N_L,150,100,5.5359795115520085e+20,0.9055628563092256,0.8021668617546044,9.443714369077432,0.0
thin_tail,2000,6,1000,50.0,50.0,T_0p125NL_over_Lp2,N_L,188,100,5.337273716170631e+20,0.873816232204895,0.7696527788324156,12.618376779510472,0.0
thin_tail,2000,6,1000,50.0,50.0,T_0p15K,K,150,100,5.5359795115520085e+20,0.9055628563092256,0.8021668617546044,9.443714369077432,0.0
thin_tail,2000,6,1000,50.0,50.0,T_0p15NL_over_Lp2,N_L,225,100,4.89856096131048e+20,0.8059955477060763,0.6791837533238828,19.400445229392385,0.0
thin_tail,2000,6,1000,50.0,50.0,T_0p20K,K,200,100,5.2264653177406384e+20,0.8552736320964186,0.7313013478156106,14.472636790358123,0.01
thin_tail,2000,6,1000,50.0,50.0,legacy_T100,legacy,100,100,5.319069384148937e+20,0.8762928672402879,0.753415595323323,12.370713275971218,0.0
thin_tail,2000,6,1000,50.0,50.0,legacy_T25,legacy,25,100,2.6472662013812903e+20,0.4114794126501349,0.2827249521947034,58.85205873498651,0.0
thin_tail,2000,6,1000,50.0,50.0,legacy_T50,legacy,50,100,4.140900001519165e+20,0.6625412123082407,0.4787385745137817,33.745878769175924,0.0
thin_tail,2000,6,500,75.0,25.0,strong_weak,heuristic,750,100,1.300678423628263e+17,0.053405244122683805,0.03873733167278018,94.6594755877316,0.0
thin_tail,2000,6,1000,50.0,50.0,strong_weak,heuristic,500,100,1.7104999029279703e+20,0.28446569180967746,0.22539930729879093,71.55343081903226,0.0
twdp,2000,6,500,75.0,25.0,T_0p025N,N,50,100,2.093706135193979e+21,0.9279285603927508,0.856281972960092,7.207143960724923,0.0
twdp,2000,6,500,75.0,25.0,T_0p05K,K,25,100,1.866228820061786e+21,0.8256179740579378,0.7366407401857662,17.43820259420621,0.0
twdp,2000,6,500,75.0,25.0,T_0p05N,N,100,100,2.182040992573938e+21,0.9661396646807994,0.9314475888023798,3.3860335319200385,0.01
twdp,2000,6,500,75.0,25.0,T_0p05NL_over_Lp2,N_L,75,100,2.1738332325164703e+21,0.9621279010283348,0.9209489228370716,3.78720989716655,0.03
twdp,2000,6,500,75.0,25.0,T_0p075N,N,150,100,2.0843845142004244e+21,0.925265115019651,0.853427987832706,7.473488498034886,0.0
twdp,2000,6,500,75.0,25.0,T_0p075NL_over_Lp2,N_L,112,100,2.17138606441323e+21,0.9619096698760226,0.9181683203025324,3.8090330123977583,0.01
twdp,2000,6,500,75.0,25.0,T_0p10K,K,50,100,2.093706135193979e+21,0.9279285603927508,0.856281972960092,7.207143960724923,0.0
twdp,2000,6,500,75.0,25.0,T_0p10N,N,200,100,1.942113796754484e+21,0.8621346598054265,0.8019380108231176,13.786534019457356,0.0
twdp,2000,6,500,75.0,25.0,T_0p10NL_over_Lp2,N_L,150,100,2.0843845142004244e+21,0.925265115019651,0.853427987832706,7.473488498034886,0.0
twdp,2000,6,500,75.0,25.0,T_0p125NL_over_Lp2,N_L,188,100,1.9772982777375776e+21,0.8783285480298894,0.8120432649767063,12.167145197011084,0.0
twdp,2000,6,500,75.0,25.0,T_0p15K,K,75,100,2.1738332325164703e+21,0.9621279010283348,0.9209489228370716,3.78720989716655,0.03
twdp,2000,6,500,75.0,25.0,T_0p15NL_over_Lp2,N_L,225,100,1.8634495100296136e+21,0.8282399451321183,0.758767473369203,17.176005486788164,0.0
twdp,2000,6,500,75.0,25.0,T_0p20K,K,100,100,2.182040992573938e+21,0.9661396646807994,0.9314475888023798,3.3860335319200385,0.01
